# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
t,t2,12,tt_nop,NONE,2,0,32,64,2133
t,t2,12,tt_nop,NONE,2,0,64,64,4231
t,t2,12,tt_nop,NONE,2,0,96,64,6345
t,t2,12,tt_nop,NONE,2,0,128,64,8457
t,t2,13,tt_sfpnop,SFPU,2,0,32,64,4006
t,t2,13,tt_sfpnop,SFPU,2,0,64,64,8088
t,t2,13,tt_sfpnop,SFPU,2,0,96,64,12199
t,t2,13,tt_sfpnop,SFPU,2,0,128,64,16291
t,t2,14,tt_setdmareg,THCON,2,0,32,64,4007
t,t2,14,tt_setdmareg,THCON,2,0,64,64,8092
t,t2,14,tt_setdmareg,THCON,2,0,96,64,12191
t,t2,14,tt_setdmareg,THCON,2,0,128,64,16291
t,t2,15,tt_adddmareg,THCON,2,0,32,64,12005
t,t2,15,tt_adddmareg,THCON,2,0,64,64,24388
t,t2,15,tt_adddmareg,THCON,2,0,96,64,36679
t,t2,15,tt_adddmareg,THCON,2,0,128,64,48970
t,t2,16,tt_pad,TTINSN,2,0,32,16,8305
t,t2,16,tt_pad,TTINSN,2,0,64,16,16525
t,t2,16,tt_pad,TTINSN,2,0,96,16,24781
t,t2,16,tt_pad,TTINSN,2,0,128,16,33037
t,t2,17,tt_fuse2,TTINSN,2,0,32,16,9336
t,t2,17,tt_fuse2,TTINSN,2,0,64,16,18573
t,t2,17,tt_fuse2,TTINSN,2,0,96,16,27853
t,t2,17,tt_fuse2,TTINSN,2,0,128,16,37133
t,t2,18,tt_fuse4,TTINSN,2,0,32,16,10363
t,t2,18,tt_fuse4,TTINSN,2,0,64,16,20621
t,t2,18,tt_fuse4,TTINSN,2,0,96,16,30925
t,t2,18,tt_fuse4,TTINSN,2,0,128,16,41229
t,t2,19,tt_spread4,TTINSN,2,0,32,16,10378
t,t2,19,tt_spread4,TTINSN,2,0,64,16,20636
t,t2,19,tt_spread4,TTINSN,2,0,96,16,30931
t,t2,19,tt_spread4,TTINSN,2,0,128,16,41235
t,t2,0,loop_overhead,-,2,1,32,64,78
t,t2,0,loop_overhead,-,2,1,64,64,141
t,t2,0,loop_overhead,-,2,1,96,64,205
t,t2,0,loop_overhead,-,2,1,128,64,269
t,t2,12,tt_nop,NONE,2,1,32,64,2152
t,t2,12,tt_nop,NONE,2,1,64,64,4240
t,t2,12,tt_nop,NONE,2,1,96,64,6352
t,t2,12,tt_nop,NONE,2,1,128,64,8457
t,t2,13,tt_sfpnop,SFPU,2,1,32,64,4053
t,t2,13,tt_sfpnop,SFPU,2,1,64,64,8146
t,t2,13,tt_sfpnop,SFPU,2,1,96,64,12242
t,t2,13,tt_sfpnop,SFPU,2,1,128,64,16338
t,t2,14,tt_setdmareg,THCON,2,1,32,64,4056
t,t2,14,tt_setdmareg,THCON,2,1,64,64,8148
t,t2,14,tt_setdmareg,THCON,2,1,96,64,12244
t,t2,14,tt_setdmareg,THCON,2,1,128,64,16340
t,t2,15,tt_adddmareg,THCON,2,1,32,64,12116
t,t2,15,tt_adddmareg,THCON,2,1,64,64,24495
t,t2,15,tt_adddmareg,THCON,2,1,96,64,36788
t,t2,15,tt_adddmareg,THCON,2,1,128,64,49079
t,t2,16,tt_pad,TTINSN,2,1,32,16,11624
t,t2,16,tt_pad,TTINSN,2,1,64,16,23223
t,t2,16,tt_pad,TTINSN,2,1,96,16,34837
t,t2,16,tt_pad,TTINSN,2,1,128,16,46419
t,t2,17,tt_fuse2,TTINSN,2,1,32,16,13011
t,t2,17,tt_fuse2,TTINSN,2,1,64,16,26013
t,t2,17,tt_fuse2,TTINSN,2,1,96,16,39059
t,t2,17,tt_fuse2,TTINSN,2,1,128,16,52074
t,t2,18,tt_fuse4,TTINSN,2,1,32,16,14473
t,t2,18,tt_fuse4,TTINSN,2,1,64,16,28956
t,t2,18,tt_fuse4,TTINSN,2,1,96,16,43395
t,t2,18,tt_fuse4,TTINSN,2,1,128,16,57822
t,t2,19,tt_spread4,TTINSN,2,1,32,16,14574
t,t2,19,tt_spread4,TTINSN,2,1,64,16,29151
t,t2,19,tt_spread4,TTINSN,2,1,96,16,43721
t,t2,19,tt_spread4,TTINSN,2,1,128,16,58297
t,t3,0,loop_overhead,-,3,0,32,64,78
t,t3,0,loop_overhead,-,3,0,64,64,141
t,t3,0,loop_overhead,-,3,0,96,64,205
t,t3,0,loop_overhead,-,3,0,128,64,269
t,t3,12,tt_nop,NONE,3,0,32,64,2135
t,t3,12,tt_nop,NONE,3,0,64,64,4233
t,t3,12,tt_nop,NONE,3,0,96,64,6343
t,t3,12,tt_nop,NONE,3,0,128,64,8457
t,t3,13,tt_sfpnop,SFPU,3,0,32,64,6001
t,t3,13,tt_sfpnop,SFPU,3,0,64,64,12157
t,t3,13,tt_sfpnop,SFPU,3,0,96,64,18295
t,t3,13,tt_sfpnop,SFPU,3,0,128,64,24443
t,t3,14,tt_setdmareg,THCON,3,0,32,64,6003
t,t3,14,tt_setdmareg,THCON,3,0,64,64,12146
t,t3,14,tt_setdmareg,THCON,3,0,96,64,18295
t,t3,14,tt_setdmareg,THCON,3,0,128,64,24442
t,t3,15,tt_adddmareg,THCON,3,0,32,64,18013
t,t3,15,tt_adddmareg,THCON,3,0,64,64,36606
t,t3,15,tt_adddmareg,THCON,3,0,96,64,55035
t,t3,15,tt_adddmareg,THCON,3,0,128,64,73467
t,t3,16,tt_pad,TTINSN,3,0,32,16,8305
t,t3,16,tt_pad,TTINSN,3,0,64,16,16525
t,t3,16,tt_pad,TTINSN,3,0,96,16,24781
t,t3,16,tt_pad,TTINSN,3,0,128,16,33037
t,t3,17,tt_fuse2,TTINSN,3,0,32,16,9335
