# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
r,t3,9,rv_store_coalesce,RV_LSU,3,0,128,64,81947
r,t3,10,rv_load_stack,RV_LSU,3,0,32,64,4141
r,t3,10,rv_load_stack,RV_LSU,3,0,64,64,8268
r,t3,10,rv_load_stack,RV_LSU,3,0,96,64,12396
r,t3,10,rv_load_stack,RV_LSU,3,0,128,64,16524
r,t3,11,rv_store_stack,RV_LSU,3,0,32,64,2135
r,t3,11,rv_store_stack,RV_LSU,3,0,64,64,4231
r,t3,11,rv_store_stack,RV_LSU,3,0,96,64,6345
r,t3,11,rv_store_stack,RV_LSU,3,0,128,64,8457
r,t3,0,loop_overhead,-,3,1,32,64,77
r,t3,0,loop_overhead,-,3,1,64,64,141
r,t3,0,loop_overhead,-,3,1,96,64,205
r,t3,0,loop_overhead,-,3,1,128,64,269
r,t3,1,rv_addi_indep,RV,3,1,32,64,2151
r,t3,1,rv_addi_indep,RV,3,1,64,64,4234
r,t3,1,rv_addi_indep,RV,3,1,96,64,6346
r,t3,1,rv_addi_indep,RV,3,1,128,64,8458
r,t3,2,rv_addi_dep,RV,3,1,32,64,2151
r,t3,2,rv_addi_dep,RV,3,1,64,64,4244
r,t3,2,rv_addi_dep,RV,3,1,96,64,6356
r,t3,2,rv_addi_dep,RV,3,1,128,64,8468
r,t3,3,rv_mul_indep,RV,3,1,32,64,4173
r,t3,3,rv_mul_indep,RV,3,1,64,64,8327
r,t3,3,rv_mul_indep,RV,3,1,96,64,12487
r,t3,3,rv_mul_indep,RV,3,1,128,64,16647
r,t3,4,rv_mul_dep,RV,3,1,32,64,4180
r,t3,4,rv_mul_dep,RV,3,1,64,64,8347
r,t3,4,rv_mul_dep,RV,3,1,96,64,12500
r,t3,4,rv_mul_dep,RV,3,1,128,64,16667
r,t3,5,rv_div,RV,3,1,32,64,67655
r,t3,5,rv_div,RV,3,1,64,64,135305
r,t3,5,rv_div,RV,3,1,96,64,202953
r,t3,5,rv_div,RV,3,1,128,64,270601
r,t3,6,rv_load_chase,RV_LSU,3,1,32,64,16396
r,t3,6,rv_load_chase,RV_LSU,3,1,64,64,32791
r,t3,6,rv_load_chase,RV_LSU,3,1,96,64,49178
r,t3,6,rv_load_chase,RV_LSU,3,1,128,64,65565
r,t3,7,rv_load_indep,RV_LSU,3,1,32,64,4383
r,t3,7,rv_load_indep,RV_LSU,3,1,64,64,8636
r,t3,7,rv_load_indep,RV_LSU,3,1,96,64,12880
r,t3,7,rv_load_indep,RV_LSU,3,1,128,64,17160
r,t3,8,rv_store_spread,RV_LSU,3,1,32,64,22430
