# tensixbench raw points -- see docs/plans/tensix-cost-benchmark.md
# arch=wormhole magic=0x7B10CE05 unroll=64 probe_mask=0xFFFFF dvalid_setup=once src_format=undefined src_style=undefined mm_block=8 variants=t1,t2,t3 fidelities=LoFi,HiFi2,HiFi4
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
A,t2,3,SFPNOP,SFPU,2,1,256,64,32724
A,t2,4,SFPMOV,SFPU,2,1,64,64,8150
A,t2,4,SFPMOV,SFPU,2,1,128,64,16338
A,t2,4,SFPMOV,SFPU,2,1,192,64,24530
A,t2,4,SFPMOV,SFPU,2,1,256,64,32722
A,t2,5,SFPADD,SFPU,2,1,64,64,8152
A,t2,5,SFPADD,SFPU,2,1,128,64,16340
A,t2,5,SFPADD,SFPU,2,1,192,64,24532
A,t2,5,SFPADD,SFPU,2,1,256,64,32724
A,t2,6,SFPMUL,SFPU,2,1,64,64,8149
A,t2,6,SFPMUL,SFPU,2,1,128,64,16338
A,t2,6,SFPMUL,SFPU,2,1,192,64,24532
A,t2,6,SFPMUL,SFPU,2,1,256,64,32724
A,t2,7,SFPMAD,SFPU,2,1,64,64,8151
A,t2,7,SFPMAD,SFPU,2,1,128,64,16340
A,t2,7,SFPMAD,SFPU,2,1,192,64,24532
A,t2,7,SFPMAD,SFPU,2,1,256,64,32723
A,t2,8,SFPABS,SFPU,2,1,64,64,8152
A,t2,8,SFPABS,SFPU,2,1,128,64,16340
A,t2,8,SFPABS,SFPU,2,1,192,64,24532
A,t2,8,SFPABS,SFPU,2,1,256,64,32724
A,t2,9,SETDMAREG,THCON,2,1,64,64,8152
A,t2,9,SETDMAREG,THCON,2,1,128,64,16338
A,t2,9,SETDMAREG,THCON,2,1,192,64,24530
A,t2,9,SETDMAREG,THCON,2,1,256,64,32722
A,t2,10,ADDDMAREG,THCON,2,1,64,64,24412
A,t2,10,ADDDMAREG,THCON,2,1,128,64,49084
A,t2,10,ADDDMAREG,THCON,2,1,192,64,73660
A,t2,10,ADDDMAREG,THCON,2,1,256,64,98236
A,t2,11,MULDMAREG,THCON,2,1,64,64,24482
A,t2,11,MULDMAREG,THCON,2,1,128,64,49076
A,t2,11,MULDMAREG,THCON,2,1,192,64,73657
A,t2,11,MULDMAREG,THCON,2,1,256,64,98233
A,t2,12,SHIFTDMAREG,THCON,2,1,64,64,24474
A,t2,12,SHIFTDMAREG,THCON,2,1,128,64,49082
A,t2,12,SHIFTDMAREG,THCON,2,1,192,64,73660
A,t2,12,SHIFTDMAREG,THCON,2,1,256,64,98236
A,t2,13,CMPDMAREG,THCON,2,1,64,64,24487
A,t2,13,CMPDMAREG,THCON,2,1,128,64,49072
A,t2,13,CMPDMAREG,THCON,2,1,192,64,73658
A,t2,13,CMPDMAREG,THCON,2,1,256,64,98234
A,t2,14,RDCFG,CFG,2,1,64,64,8197
A,t2,14,RDCFG,CFG,2,1,128,64,16340
A,t2,14,RDCFG,CFG,2,1,192,64,24531
A,t2,14,RDCFG,CFG,2,1,256,64,32724
A,t2,15,SETRWC,MATH,2,1,64,64,8151
A,t2,15,SETRWC,MATH,2,1,128,64,16340
A,t2,15,SETRWC,MATH,2,1,192,64,24532
A,t2,15,SETRWC,MATH,2,1,256,64,32724
A,t2,16,INCRWC,MATH,2,1,64,64,8151
A,t2,16,INCRWC,MATH,2,1,128,64,16340
A,t2,16,INCRWC,MATH,2,1,192,64,24527
A,t2,16,INCRWC,MATH,2,1,256,64,32721
A,t2,17,MVMUL,MATH,2,1,64,64,24788
A,t2,17,MVMUL,MATH,2,1,128,64,49838
A,t2,17,MVMUL,MATH,2,1,192,64,74797
A,t2,17,MVMUL,MATH,2,1,256,64,99759
A,t2,18,ELWADD,MATH,2,1,64,64,24850
A,t2,18,ELWADD,MATH,2,1,128,64,49845
A,t2,18,ELWADD,MATH,2,1,192,64,74805
A,t2,18,ELWADD,MATH,2,1,256,64,99765
A,t2,19,ELWMUL,MATH,2,1,64,64,24858
A,t2,19,ELWMUL,MATH,2,1,128,64,49839
A,t2,19,ELWMUL,MATH,2,1,192,64,74800
A,t2,19,ELWMUL,MATH,2,1,256,64,99759
A,t3,0,loop_overhead,-,3,0,64,64,141
A,t3,0,loop_overhead,-,3,0,128,64,269
A,t3,0,loop_overhead,-,3,0,192,64,397
A,t3,0,loop_overhead,-,3,0,256,64,525
A,t3,1,NOP,NONE,3,0,64,64,4247
A,t3,1,NOP,NONE,3,0,128,64,8457
A,t3,1,NOP,NONE,3,0,192,64,12681
A,t3,1,NOP,NONE,3,0,256,64,16905
A,t3,2,DMANOP,TDMA,3,0,64,64,12162
A,t3,2,DMANOP,TDMA,3,0,128,64,24439
A,t3,2,DMANOP,TDMA,3,0,192,64,36690
A,t3,2,DMANOP,TDMA,3,0,256,64,48960
A,t3,3,SFPNOP,SFPU,3,0,64,64,12099
A,t3,3,SFPNOP,SFPU,3,0,128,64,24408
A,t3,3,SFPNOP,SFPU,3,0,192,64,36714
A,t3,3,SFPNOP,SFPU,3,0,256,64,49006
A,t3,4,SFPMOV,SFPU,3,0,64,64,12148
A,t3,4,SFPMOV,SFPU,3,0,128,64,24433
A,t3,4,SFPMOV,SFPU,3,0,192,64,36716
A,t3,4,SFPMOV,SFPU,3,0,256,64,48999
A,t3,5,SFPADD,SFPU,3,0,64,64,12127
A,t3,5,SFPADD,SFPU,3,0,128,64,24428
A,t3,5,SFPADD,SFPU,3,0,192,64,36717
A,t3,5,SFPADD,SFPU,3,0,256,64,49007
A,t3,6,SFPMUL,SFPU,3,0,64,64,12144
A,t3,6,SFPMUL,SFPU,3,0,128,64,24431
A,t3,6,SFPMUL,SFPU,3,0,192,64,36717
A,t3,6,SFPMUL,SFPU,3,0,256,64,49004
A,t3,7,SFPMAD,SFPU,3,0,64,64,12146
A,t3,7,SFPMAD,SFPU,3,0,128,64,24429
A,t3,7,SFPMAD,SFPU,3,0,192,64,36726
A,t3,7,SFPMAD,SFPU,3,0,256,64,49022
A,t3,8,SFPABS,SFPU,3,0,64,64,12146
A,t3,8,SFPABS,SFPU,3,0,128,64,24438
A,t3,8,SFPABS,SFPU,3,0,192,64,36738
A,t3,8,SFPABS,SFPU,3,0,256,64,49031
A,t3,9,SETDMAREG,THCON,3,0,64,64,12157
A,t3,9,SETDMAREG,THCON,3,0,128,64,24438
A,t3,9,SETDMAREG,THCON,3,0,192,64,36721
A,t3,9,SETDMAREG,THCON,3,0,256,64,49013
A,t3,10,ADDDMAREG,THCON,3,0,64,64,36440
A,t3,10,ADDDMAREG,THCON,3,0,128,64,73474
A,t3,10,ADDDMAREG,THCON,3,0,192,64,110335
A,t3,10,ADDDMAREG,THCON,3,0,256,64,147197
A,t3,11,MULDMAREG,THCON,3,0,64,64,36598
A,t3,11,MULDMAREG,THCON,3,0,128,64,73470
A,t3,11,MULDMAREG,THCON,3,0,192,64,110334
A,t3,11,MULDMAREG,THCON,3,0,256,64,147198
A,t3,12,SHIFTDMAREG,THCON,3,0,64,64,36592
A,t3,12,SHIFTDMAREG,THCON,3,0,128,64,73468
A,t3,12,SHIFTDMAREG,THCON,3,0,192,64,110332
A,t3,12,SHIFTDMAREG,THCON,3,0,256,64,147197
A,t3,13,CMPDMAREG,THCON,3,0,64,64,36588
A,t3,13,CMPDMAREG,THCON,3,0,128,64,73466
A,t3,13,CMPDMAREG,THCON,3,0,192,64,110331
A,t3,13,CMPDMAREG,THCON,3,0,256,64,147195
A,t3,14,RDCFG,CFG,3,0,64,64,8245
A,t3,14,RDCFG,CFG,3,0,128,64,16307
A,t3,14,RDCFG,CFG,3,0,192,64,24501
A,t3,14,RDCFG,CFG,3,0,256,64,32694
A,t3,15,SETRWC,MATH,3,0,64,64,12121
A,t3,15,SETRWC,MATH,3,0,128,64,24421
A,t3,15,SETRWC,MATH,3,0,192,64,36728
A,t3,15,SETRWC,MATH,3,0,256,64,49024
A,t3,16,INCRWC,MATH,3,0,64,64,12131
A,t3,16,INCRWC,MATH,3,0,128,64,24412
A,t3,16,INCRWC,MATH,3,0,192,64,36726
A,t3,16,INCRWC,MATH,3,0,256,64,49008
A,t3,17,MVMUL,MATH,3,0,64,64,48973
A,t3,17,MVMUL,MATH,3,0,128,64,98747
A,t3,17,MVMUL,MATH,3,0,192,64,148283
A,t3,17,MVMUL,MATH,3,0,256,64,197819
A,t3,18,ELWADD,MATH,3,0,64,64,49210
A,t3,18,ELWADD,MATH,3,0,128,64,98751
A,t3,18,ELWADD,MATH,3,0,192,64,148289
A,t3,18,ELWADD,MATH,3,0,256,64,197825
A,t3,19,ELWMUL,MATH,3,0,64,64,49215
A,t3,19,ELWMUL,MATH,3,0,128,64,98757
A,t3,19,ELWMUL,MATH,3,0,192,64,148291
A,t3,19,ELWMUL,MATH,3,0,256,64,197827
A,t3,0,loop_overhead,-,3,1,64,64,141
A,t3,0,loop_overhead,-,3,1,128,64,269
A,t3,0,loop_overhead,-,3,1,192,64,397
A,t3,0,loop_overhead,-,3,1,256,64,525
A,t3,1,NOP,NONE,3,1,64,64,4262
A,t3,1,NOP,NONE,3,1,128,64,8455
A,t3,1,NOP,NONE,3,1,192,64,12679
A,t3,1,NOP,NONE,3,1,256,64,16903
A,t3,2,DMANOP,TDMA,3,1,64,64,12206
A,t3,2,DMANOP,TDMA,3,1,128,64,24501
A,t3,2,DMANOP,TDMA,3,1,192,64,36779
A,t3,2,DMANOP,TDMA,3,1,256,64,49064
A,t3,3,SFPNOP,SFPU,3,1,64,64,12203
A,t3,3,SFPNOP,SFPU,3,1,128,64,24484
A,t3,3,SFPNOP,SFPU,3,1,192,64,36765
A,t3,3,SFPNOP,SFPU,3,1,256,64,49054
A,t3,4,SFPMOV,SFPU,3,1,64,64,12196
A,t3,4,SFPMOV,SFPU,3,1,128,64,24479
A,t3,4,SFPMOV,SFPU,3,1,192,64,36768
A,t3,4,SFPMOV,SFPU,3,1,256,64,49063
A,t3,5,SFPADD,SFPU,3,1,64,64,12201
A,t3,5,SFPADD,SFPU,3,1,128,64,24482
A,t3,5,SFPADD,SFPU,3,1,192,64,36771
A,t3,5,SFPADD,SFPU,3,1,256,64,49056
A,t3,6,SFPMUL,SFPU,3,1,64,64,12192
A,t3,6,SFPMUL,SFPU,3,1,128,64,24470
A,t3,6,SFPMUL,SFPU,3,1,192,64,36764
A,t3,6,SFPMUL,SFPU,3,1,256,64,49052
A,t3,7,SFPMAD,SFPU,3,1,64,64,12187
A,t3,7,SFPMAD,SFPU,3,1,128,64,24489
A,t3,7,SFPMAD,SFPU,3,1,192,64,36781
A,t3,7,SFPMAD,SFPU,3,1,256,64,49074
A,t3,8,SFPABS,SFPU,3,1,64,64,12214
A,t3,8,SFPABS,SFPU,3,1,128,64,24501
A,t3,8,SFPABS,SFPU,3,1,192,64,36789
A,t3,8,SFPABS,SFPU,3,1,256,64,49081
A,t3,9,SETDMAREG,THCON,3,1,64,64,12211
A,t3,9,SETDMAREG,THCON,3,1,128,64,24499
A,t3,9,SETDMAREG,THCON,3,1,192,64,36787
A,t3,9,SETDMAREG,THCON,3,1,256,64,49075
A,t3,10,ADDDMAREG,THCON,3,1,64,64,36600
A,t3,10,ADDDMAREG,THCON,3,1,128,64,73644
A,t3,10,ADDDMAREG,THCON,3,1,192,64,110514
A,t3,10,ADDDMAREG,THCON,3,1,256,64,147377
A,t3,11,MULDMAREG,THCON,3,1,64,64,36765
A,t3,11,MULDMAREG,THCON,3,1,128,64,73643
A,t3,11,MULDMAREG,THCON,3,1,192,64,110514
A,t3,11,MULDMAREG,THCON,3,1,256,64,147377
A,t3,12,SHIFTDMAREG,THCON,3,1,64,64,36754
A,t3,12,SHIFTDMAREG,THCON,3,1,128,64,73643
A,t3,12,SHIFTDMAREG,THCON,3,1,192,64,110514
A,t3,12,SHIFTDMAREG,THCON,3,1,256,64,147377
A,t3,13,CMPDMAREG,THCON,3,1,64,64,36766
A,t3,13,CMPDMAREG,THCON,3,1,128,64,73648
A,t3,13,CMPDMAREG,THCON,3,1,192,64,110511
A,t3,13,CMPDMAREG,THCON,3,1,256,64,147375
A,t3,14,RDCFG,CFG,3,1,64,64,8287
A,t3,14,RDCFG,CFG,3,1,128,64,16340
A,t3,14,RDCFG,CFG,3,1,192,64,24532
A,t3,14,RDCFG,CFG,3,1,256,64,32723
A,t3,15,SETRWC,MATH,3,1,64,64,12215
A,t3,15,SETRWC,MATH,3,1,128,64,24497
