# riscvbench -- 2026-08-09 Blackhole card session, rv probe.
#
# device=blackhole-silicon simulator=no campaign=2026-08-09
# Card is HARVESTED: addressed worker columns {1..7, 10..14}, physical
# {1..6, 11..16}; two chips present, auto-discovery downgrades to a 1x1 mesh.
# Collected by perfbench/run_card_session.sh (probe `rv`).
#
# Analysis: docs/plans/cost-model.md, "The second rung-3 sample". A silicon
# measurement is `corroboration`, never provenance -- nothing here is charged.
# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=blackhole magic=0x7B10CF03 probe_mask=0x7FFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB00FA8 scratch_addr=0x0017D440 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
r,t3,3,rv_mul_indep,RV,3,0,32,64,2140
r,t3,3,rv_mul_indep,RV,3,0,64,64,4235
r,t3,3,rv_mul_indep,RV,3,0,96,64,6347
r,t3,3,rv_mul_indep,RV,3,0,128,64,8459
r,t3,4,rv_mul_dep,RV,3,0,32,64,4145
r,t3,4,rv_mul_dep,RV,3,0,64,64,8273
r,t3,4,rv_mul_dep,RV,3,0,96,64,12401
r,t3,4,rv_mul_dep,RV,3,0,128,64,16529
r,t3,5,rv_div,RV,3,0,32,64,67661
r,t3,5,rv_div,RV,3,0,64,64,135309
r,t3,5,rv_div,RV,3,0,96,64,202957
r,t3,5,rv_div,RV,3,0,128,64,270605
r,t3,6,rv_load_chase,RV_LSU,3,0,32,64,16572
r,t3,6,rv_load_chase,RV_LSU,3,0,64,64,33144
r,t3,6,rv_load_chase,RV_LSU,3,0,96,64,49720
r,t3,6,rv_load_chase,RV_LSU,3,0,128,64,66270
r,t3,7,rv_load_indep,RV_LSU,3,0,32,64,3859
r,t3,7,rv_load_indep,RV_LSU,3,0,64,64,7583
r,t3,7,rv_load_indep,RV_LSU,3,0,96,64,11647
r,t3,7,rv_load_indep,RV_LSU,3,0,128,64,15529
r,t3,8,rv_store_spread,RV_LSU,3,0,32,64,11781
r,t3,8,rv_store_spread,RV_LSU,3,0,64,64,24402
r,t3,8,rv_store_spread,RV_LSU,3,0,96,64,36539
r,t3,8,rv_store_spread,RV_LSU,3,0,128,64,55942
r,t3,9,rv_store_coalesce,RV_LSU,3,0,32,64,2139
r,t3,9,rv_store_coalesce,RV_LSU,3,0,64,64,4235
r,t3,9,rv_store_coalesce,RV_LSU,3,0,96,64,6347
r,t3,9,rv_store_coalesce,RV_LSU,3,0,128,64,8459
r,t3,10,rv_load_stack,RV_LSU,3,0,32,64,4145
r,t3,10,rv_load_stack,RV_LSU,3,0,64,64,8273
r,t3,10,rv_load_stack,RV_LSU,3,0,96,64,12401
r,t3,10,rv_load_stack,RV_LSU,3,0,128,64,16529
r,t3,11,rv_store_stack,RV_LSU,3,0,32,64,2138
r,t3,11,rv_store_stack,RV_LSU,3,0,64,64,4235
r,t3,11,rv_store_stack,RV_LSU,3,0,96,64,6347
r,t3,11,rv_store_stack,RV_LSU,3,0,128,64,8459
r,t3,0,loop_overhead,-,3,1,32,64,76
r,t3,0,loop_overhead,-,3,1,64,64,140
r,t3,0,loop_overhead,-,3,1,96,64,204
r,t3,0,loop_overhead,-,3,1,128,64,268
r,t3,1,rv_addi_indep,RV,3,1,32,64,2137
r,t3,1,rv_addi_indep,RV,3,1,64,64,4235
r,t3,1,rv_addi_indep,RV,3,1,96,64,6347
